

#
2024-01-01T01:00:00.000000 ... RP --- 32:153258 18:005904 --:------ 22F4 013 0060DD00000000000000200000  # {'fan_mode': 'manual', 'fan_rate': 'speed 1'}


#
2024-01-01T01:00:00.000000 ... RP --- 32:155617 18:005904 --:------ 22F4 013 0060E600000000000000200000  # {'fan_mode': 'manual', 'fan_rate': 'speed 2'}
2024-01-01T01:00:00.000000 ... RP --- 32:155617 18:005904 --:------ 22F4 013 0040B000000000000000200000  # {'fan_mode': 'auto',   'fan_rate': 'speed 0'}


#
2024-01-01T01:00:00.000000 ... RP --- 32:137185 18:003599 --:------ 22F4 013 0060E400000000000000200000  # {'fan_mode': 'manual', 'fan_rate': 'speed 0'}
2024-01-01T01:00:00.000000 ... RP --- 32:137185 18:003599 --:------ 22F4 013 0060E500000000000000200000  # {'fan_mode': 'manual', 'fan_rate': 'speed 1'}
2024-01-01T01:00:00.000000 ... RP --- 32:137185 18:003599 --:------ 22F4 013 0060E600000000000000200000  # {'fan_mode': 'manual', 'fan_rate': 'speed 2'}


# ClimaRad Ventura V1x, see _22F4_MODE_CLIMARAD
2024-10-15T13:12:46.635997 000 RQ --- 18:130140 37:153226 --:------ 22F4 001 00                          # {}
2024-10-15T13:12:46.657580 061 RP --- 37:153226 18:130140 --:------ 22F4 013 00403000000000000000000000  # {'fan_mode': 'off?',   'fan_rate': 'speed 0'}
# (SAME PAYLOAD) appears that payload may be an array? now/next? input/output? other?
2024-10-15T13:12:46.657580 061 RP --- 37:000001 18:130140 --:------ 22F4 013 00403000000000000000000000  # {'fan_mode': 'auto',   'fan_rate': 'speed 0'}

2024-01-01T01:00:00.000000 ...  I --- 37:153226 --:------ 37:153226 22F4 013 00403000000000000000000000  # {'fan_mode': 'off?',   'fan_rate': 'speed 0'}
2024-01-01T01:00:00.000000 ...  I --- 37:153226 --:------ 37:153226 22F4 013 000000000060C9000000000000  # {'fan_mode': 'manual', 'fan_rate': 'speed 1'}
2024-01-01T01:00:00.000000 ...  I --- 37:153226 --:------ 37:153226 22F4 013 000000000060CA000000000000  # {'fan_mode': 'manual', 'fan_rate': 'speed 2'}
2024-01-01T01:00:00.000000 ...  I --- 37:153226 --:------ 37:153226 22F4 013 000000000060CB000000000000  # {'fan_mode': 'manual', 'fan_rate': 'speed 3'}
2024-01-01T01:00:00.000000 ...  I --- 37:153226 --:------ 37:153226 22F4 013 00200000002000000000000000  # {'fan_mode': 'paused', 'fan_rate': 'speed 0'}
